2024-09-25 00:28:22 INFO  Util:20 - ----conectar banco - configurando manualmente
2024-09-25 00:28:22 INFO  Util:27 - sgbd => postgresql
2024-09-25 00:28:22 INFO  Util:28 - banco => meu_projeto
2024-09-25 00:28:22 INFO  Util:29 - ip => localhost
2024-09-25 00:28:22 INFO  Util:34 - ----configurando postgresql
2024-09-25 00:28:22 DEBUG logging:152 - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:86 - Located and parsed 1 persistence units; checking each
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=hibernate-postgresql, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernate-postgresql]
2024-09-25 00:28:22 DEBUG ProviderChecker:81 - Persistence-unit [hibernate-postgresql] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-09-25 00:28:22 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: hibernate-postgresql
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/Gabri/IdeaProjects/Artista/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		model.Apresentacao
		model.Artista
		model.Cidade]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: admin
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:postgresql://localhost:5432/meu_projeto
		jakarta.persistence.jdbc.driver: org.postgresql.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true
		jakarta.persistence.jdbc.user: postgres]
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-09-25 00:28:22 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration double -> org.hibernate.type.BasicTypeReference@1e63ec0b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration double -> org.hibernate.type.BasicTypeReference@1e63ec0b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@1e63ec0b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@3b956878
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@3b956878
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@36546a22
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@36546a22
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration character -> org.hibernate.type.BasicTypeReference@285c08c8
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration char -> org.hibernate.type.BasicTypeReference@285c08c8
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@285c08c8
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@295eaa7c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration string -> org.hibernate.type.BasicTypeReference@3918c187
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@3918c187
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@2c88b9fc
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@64dafeed
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@64dafeed
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@64dafeed
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@388ba540
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration text -> org.hibernate.type.BasicTypeReference@47605f2f
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@2ece4966
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@1dd0e7c4
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@1dd0e7c4
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@7894f09b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@7894f09b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@3d484181
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@6111ba37
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@7be58f16
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@242aa8d9
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@5b11a194
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@37bd68c3
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@60f7cc1d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@60f7cc1d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@11eadcba
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@11eadcba
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@4721d212
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@4721d212
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@1b065145
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@1b065145
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@45cff11c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@45cff11c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@207ea13
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4bff1903
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@62dae540
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@62dae540
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@5827af16
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@654d8173
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@56c9bbd8
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@630cb4a4
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@630cb4a4
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@636e8cc
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@f79a760
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration date -> org.hibernate.type.BasicTypeReference@14f5da2c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@14f5da2c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration time -> org.hibernate.type.BasicTypeReference@12dae582
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@12dae582
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@239b0f9d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@239b0f9d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@239b0f9d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@619bfe29
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@619bfe29
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@619bfe29
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@5b057c8c
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@1eb6749b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@652a7737
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@652a7737
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@5b7ea70d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@5b7ea70d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@5b7ea70d
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@2bef51f2
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@650eab8
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration class -> org.hibernate.type.BasicTypeReference@30f5a68a
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@30f5a68a
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@1e1d3956
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@1e1d3956
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@1e1d3956
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@4f2c9ba6
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@4f2c9ba6
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@4e28bdd1
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@4e28bdd1
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@53f48368
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@53f48368
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@24d4d7c9
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@24d4d7c9
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration url -> org.hibernate.type.BasicTypeReference@f0e995e
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@f0e995e
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration vector -> org.hibernate.type.BasicTypeReference@4c37b5b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@73db4768
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:371 - Adding type registration object -> org.hibernate.type.JavaObjectType@4b3c354a
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:371 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@4b3c354a
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:371 - Adding type registration null -> org.hibernate.type.NullType@7829b776
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@5778826f
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@5b64c4b7
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@4763c727
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@72445aba
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@61bcd567
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@1c80e49b
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@458342d3
2024-09-26 23:56:33 DEBUG BasicTypeRegistry:396 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@15c25153
2024-09-26 23:56:33 DEBUG BootstrapContextImpl:301 - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@665e9289] into BootstrapContext; was [null]
2024-09-26 23:56:33 DEBUG BootstrapContextImpl:296 - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@7d3430a7] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@6f603e89]
2024-09-26 23:56:34 DEBUG BootstrapContextImpl:291 - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null]
2024-09-26 23:56:34 DEBUG ClassLoaderAccessImpl:45 - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null]
2024-09-26 23:56:34 WARN  pooling:81 - HHH10001002: Using built-in connection pool (not intended for production use)
2024-09-26 23:56:34 INFO  pooling:136 - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
2024-09-26 23:56:34 INFO  pooling:158 - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/meu_projeto]
2024-09-26 23:56:34 INFO  pooling:164 - HHH10001001: Connection properties: {password=admin, user=postgres}
2024-09-26 23:56:34 INFO  pooling:171 - HHH10001003: Autocommit mode: false
2024-09-26 23:56:34 DEBUG pooling:364 - Initializing Connection pool with 1 Connections
2024-09-26 23:56:34 INFO  pooling:372 - HHH10001115: Connection pool size: 20 (min=1)
2024-09-26 23:56:34 DEBUG JdbcEnvironmentInitiator:367 - Database ->
	   name : PostgreSQL
	version : 16.4
	  major : 16
	  minor : 4
2024-09-26 23:56:34 DEBUG JdbcEnvironmentInitiator:378 - Driver ->
	   name : PostgreSQL JDBC Driver
	version : 42.7.3
	  major : 42
	  minor : 7
2024-09-26 23:56:34 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2024-09-26 23:56:34 WARN  deprecation:153 - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-09-26 23:56:34 DEBUG dialect:94 - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 16.4
2024-09-26 23:56:34 DEBUG IdentifierHelperBuilder:116 - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2024-09-26 23:56:34 DEBUG lob:61 - HHH10010004: Disabling contextual LOB creation as Dialect reported it is not supported
2024-09-26 23:56:34 DEBUG DdlTypeRegistry:64 - addDescriptor(2003, org.hibernate.type.descriptor.sql.internal.ArrayDdlTypeImpl@2ca6546f) replaced previous registration(org.hibernate.type.descriptor.sql.internal.ArrayDdlTypeImpl@43826ec)
2024-09-26 23:56:34 DEBUG DdlTypeRegistry:64 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@7923f5b3) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@6b63d445)
2024-09-26 23:56:34 DEBUG JdbcTypeRegistry:82 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024-09-26 23:56:34 DEBUG JdbcTypeRegistry:82 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@47f08b81
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@47f08b81
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:375 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@4b3c354a`
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,3015)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration Duration -> basicType@1(java.time.Duration,3015)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration java.time.Duration -> basicType@1(java.time.Duration,3015)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-09-26 23:56:34 DEBUG BasicTypeRegistry:371 - Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-09-26 23:56:34 DEBUG TypeConfiguration$Scope:196 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1a5f7e7c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5b22b970]
2024-09-26 23:56:34 DEBUG Namespace:64 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024-09-26 23:56:34 DEBUG EntityBinder:222 - Binding entity from annotated class: model.Artista
2024-09-26 23:56:34 DEBUG EntityBinder:1358 - Import with entity name Artista
2024-09-26 23:56:34 DEBUG EntityBinder:1891 - Bind entity model.Artista on table Artista
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [model.Artista] is safe
2024-09-26 23:56:34 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : model.Artista
2024-09-26 23:56:34 DEBUG PropertyBinder:251 - MetadataSourceProcessor property id with lazy=false
2024-09-26 23:56:34 DEBUG AbstractPropertyHolder:106 - Attempting to locate auto-apply AttributeConverter for property [model.Artista:id]
2024-09-26 23:56:34 DEBUG BasicValueBinder:1219 - building BasicValue for id
2024-09-26 23:56:34 DEBUG BasicValue:299 - Skipping column re-registration: Artista.id
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property id
2024-09-26 23:56:34 DEBUG BinderHelper:78 - #makeIdGenerator(BasicValue([Column(id)]), id, identity, , ...)
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG PropertyBinder:251 - MetadataSourceProcessor property generoMusical with lazy=false
2024-09-26 23:56:34 DEBUG AbstractPropertyHolder:106 - Attempting to locate auto-apply AttributeConverter for property [model.Artista:generoMusical]
2024-09-26 23:56:34 DEBUG BasicValueBinder:1219 - building BasicValue for generoMusical
2024-09-26 23:56:34 DEBUG BasicValue:299 - Skipping column re-registration: Artista.generoMusical
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property generoMusical
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG PropertyBinder:251 - MetadataSourceProcessor property idade with lazy=false
2024-09-26 23:56:34 DEBUG AbstractPropertyHolder:106 - Attempting to locate auto-apply AttributeConverter for property [model.Artista:idade]
2024-09-26 23:56:34 DEBUG BasicValueBinder:1219 - building BasicValue for idade
2024-09-26 23:56:34 DEBUG BasicValue:299 - Skipping column re-registration: Artista.idade
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property idade
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn()
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: IndexColumn(column='listaApresentacao_ORDER')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn(column='listaApresentacao_KEY')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn(column='listaApresentacao_KEY')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn()
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn()
2024-09-26 23:56:34 DEBUG CollectionBinder:1176 - Collection role: model.Artista.listaApresentacao
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property listaApresentacao
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG PropertyBinder:251 - MetadataSourceProcessor property nome with lazy=false
2024-09-26 23:56:34 DEBUG AbstractPropertyHolder:106 - Attempting to locate auto-apply AttributeConverter for property [model.Artista:nome]
2024-09-26 23:56:34 DEBUG BasicValueBinder:1219 - building BasicValue for nome
2024-09-26 23:56:34 DEBUG BasicValue:299 - Skipping column re-registration: Artista.nome
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property nome
2024-09-26 23:56:34 DEBUG ClassLoaderServiceImpl:261 - HHH000194: Package not found or no package-info.java: model
2024-09-26 23:56:34 DEBUG EntityBinder:222 - Binding entity from annotated class: model.Apresentacao
2024-09-26 23:56:34 DEBUG EntityBinder:1358 - Import with entity name Apresentacao
2024-09-26 23:56:34 DEBUG EntityBinder:1891 - Bind entity model.Apresentacao on table Apresentacao
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [model.Apresentacao] is safe
2024-09-26 23:56:34 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : model.Apresentacao
2024-09-26 23:56:34 DEBUG PropertyBinder:251 - MetadataSourceProcessor property id with lazy=false
2024-09-26 23:56:34 DEBUG AbstractPropertyHolder:106 - Attempting to locate auto-apply AttributeConverter for property [model.Apresentacao:id]
2024-09-26 23:56:34 DEBUG BasicValueBinder:1219 - building BasicValue for id
2024-09-26 23:56:34 DEBUG BasicValue:299 - Skipping column re-registration: Apresentacao.id
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property id
2024-09-26 23:56:34 DEBUG BinderHelper:78 - #makeIdGenerator(BasicValue([Column(id)]), id, identity, , ...)
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn(column='artista_id')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property artista
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedJoinColumn(column='cidade_id')
2024-09-26 23:56:34 DEBUG AnnotatedColumn:268 - Binding column: AnnotatedColumn()
2024-09-26 23:56:34 DEBUG PropertyBinder:404 - Building property cidade
